taz,Agg_taz,super_taz,In_jerusal,Pop_type,Name_hebre,metropolin,District,city,hh2020,newhh2025,newhh2530,newhh3035,newhh3540,hh25,hh30,hh35,hh40,avghhsz2020,avghhsz2025,avghhsz2030,avghhsz2035,avghhsz2040,pop20,pop25,pop30,pop35,pop40,school20,school25,school30,school35,school40,empe20,empe25,empe30,empe35,empe40,ind40,htl40,bsn40,pub40,edu40,agr40,emp20,emp25,emp30,emp35,emp40,yeshiva20,yeshiva25,yeshiva30,yeshiva35,yeshiva40,college20,college25,college30,college35,college40,Update_Date,,
8621,862,86,no,Jewish,מודיעין משואה מערב,yes,other,מודיעין,1212.255319,0,0,0,0,1212.255319,1212.255319,1212.255319,1212.255319,4.343917071,4.413543559,4.414404349,4.388482453,4.351126841,5265.936575,5350.341655,5351.385154,5319.961197,5274.676658,3878,3878,3878,3878,3878,323.1666667,323.1666667,323.1666667,323.1666667,323.1666667,0,60.67337872,18.66873191,14.00154894,355.4833333,0,279.3249183,321.8579237,364.0759556,406.4514743,448.8269929,26,26,26,26,26,,,,,,26/01/22,,
8622,862,86,no,Jewish,מודיעין השבטים (בוכמן),yes,other,מודיעין,1647,0,0,0,0,1647,1647,1647,1647,4.290224651,4.328476017,4.335761991,4.372799029,4.471159684,7066,7129,7141,7202,7364,1621.176611,1698.353221,1775.529832,1852.706443,1929.883054,135.0980509,141.5294351,147.9608194,154.3922036,160.8235878,0,45.86422516,40.67617516,40.09972516,184.7467702,0,307.6353109,308.5504006,309.5111033,310.4489995,311.3868957,0,0,0,0,0,,,,,,26/01/22,,
8623,862,86,no,Jewish,מודיעין השבטים מערב,yes,other,מודיעין,0,,1000,1500,1500,0,1000,2500,4000,,,3.4,3.5,3.6,0,0,3400,8750,14400,0,1024.489395,2889.629012,4654.725048,4434.681305,0,85.37411624,240.8024177,387.893754,369.5567754,0,121.2745894,160.2118841,107.2745894,449.254035,0,0,124.9019371,403.6339819,711.8101131,838.0150978,0,0,0,0,0,,,,,,26/01/22,,
8624,862,86,no,Jewish,מודיעין הציפורים מערב,yes,other,מודיעין,0,450,900,500,0,450,1350,1850,1850,,3.15,3.3,3.5,3.472875,0,1417.5,4455,6475,6424.81875,0,1917.8775,2009.205,2130.975,2114.459944,0,159.823125,167.43375,177.58125,176.2049953,0,119.1175,113.29,149.5425,158.6204995,0,0,261.719002,390.2746273,491.0106285,540.5704995,0,0,0,0,0,,,,,,26/01/22,,
8625,862,86,no,Jewish,מודיעין הציפורים (קייזר דרום),yes,other,מודיעין,0,500,490,0,0,500,990,990,990,,3.45,3.795,3.68115,3.68115,0,1725,3757.05,3644.3385,3644.3385,,569.25,1239.8265,1202.631705,1202.631705,0,47.4375,103.318875,100.2193088,100.2193088,0,49.5495,15.246,11.4345,110.2412396,0,149.2904254,202.5103613,264.5259752,223.793846,186.4712396,0,0,0,0,0,,,,,,26/01/22,,
8626,862,86,no,Jewish,מודיעין אבני חן מזרח,yes,other,מודיעין,3061.445783,0,0,0,0,3061.445783,3061.445783,3061.445783,3061.445783,3.6,3.681103896,3.570670779,3.463550656,3.359644136,11021.20482,11269.5,10931.415,10603.47255,10285.36837,2538,2538,2538,2538,2538,211.5,211.5,211.5,211.5,211.5,0,153.2253614,47.14626506,35.3596988,232.65,0,309.1001205,349.0684121,388.7407229,428.5610241,468.3813253,0,0,0,0,0,,,,,,26/01/22,,
8631,863,86,no,Jewish,מכבים,yes,other,מודיעין,851.4285714,0,0,0,0,851.4285714,851.4285714,851.4285714,851.4285714,3.5,3.5,3.5,3.5,3.5,2980,2980,2980,2980,2980,464.4454467,540.0966437,521.8359503,490.4997187,454.8868087,38.70378723,45.00805364,43.48632919,40.87497656,37.90723406,0,108.8406936,76.16820968,45.87972581,82.69754528,0,323.1511857,327.9056052,324.0675804,319.0228918,313.5861743,0,0,0,0,0,,,,,,26/01/22,,
8632,863,86,no,Jewish,רעות דרום,yes,other,מודיעין,883.9090909,0,0,0,0,883.9090909,883.9090909,883.9090909,883.9090909,3.54298927,3.383910425,3.289497603,3.163500178,3.007189662,3131.680425,2991.069187,2907.616836,2796.246566,2658.08228,2797,2797,2797,2797,2797,233.0833333,233.0833333,233.0833333,233.0833333,233.0833333,0,169.3659529,133.512806,133.2034378,254.7901665,0,705.0803075,701.5151206,697.9763353,694.4243492,690.8723631,0,0,0,0,0,,,,,,26/01/22,,
8633,863,86,no,Jewish,רעות צפון,yes,other,מודיעין,788.502303,0,0,0,0,788.502303,788.502303,788.502303,788.502303,3.792064647,3.641631591,3.532105557,3.396459627,3.234894913,2990.051707,2871.434896,2785.073366,2678.116238,2550.722089,550,550,550,550,550,45.83333333,45.83333333,45.83333333,45.83333333,45.83333333,0,63.14757761,60.66379535,60.38781955,123.7031176,0,321.0821987,317.7749809,314.4922544,311.1972822,307.9023101,0,0,0,0,0,,,,,,26/01/22,,
8641,864,86,no,Jewish,מודיעין - מוריה,yes,other,מודיעין,2114.285714,350,0,0,0,2464.285714,2464.285714,2464.285714,2464.285714,4.1,4.2,4.2,4.1,4.1,8668.571429,10350,10350,10103.57143,10103.57143,1555.55116,1939.368308,1803.300243,1866.378568,1691.250441,129.6292633,161.6140257,150.2750202,155.5315474,140.9375367,0,151.2125,125.45,114.5875,200.0937537,0,447.7629263,536.0409026,549.5191222,581.3492337,591.3437537,0,0,0,0,0,,,,,,26/01/22,,
8642,864,86,no,Jewish,מודיעין - מוריה דרום,yes,other,מודיעין,0,0,0,,2500,0,0,0,2500,,,,3.3,3.55,0,0,0,0,8875,0,0,0,2475,5857.5,0,0,0,206.25,488.125,0,161.375,153.5,202.625,438.8125,0,0,56.92954275,113.4375,397.03125,956.3125,0,0,0,0,0,,,,,,26/01/22,,
8651,865,86,no,Jewish,לפיד,yes,yosh,מטה בנימין,1518.857143,198.286303,219.9164214,-70.40388507,176.0246528,1717.143446,1937.059867,1866.655982,2042.680635,3.5,3.5,3.5,4,4,5316,6010.002061,6779.709536,7466.623929,8170.72254,735.4654225,831.833559,1253.055665,1643.151924,1840.989507,61.28878521,69.31946325,104.4213054,136.929327,153.4157923,0,170.1347365,105.2774247,130.0982262,138.0742131,0,319.1188828,363.995497,440.1620653,491.1976901,543.5846005,,,,,,,,,,,26/01/22,,
8652,865,86,no,Jewish,א_ת שילת,yes,other,חבל מודיעין,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.66,592.88,146.44,0,0,0,932.2,1032.571646,1132.2,1232.2,1258.98,0,0,0,0,0,,,,,,26/01/22,,
8653,865,86,no,Jewish,שילת,yes,other,חבל מודיעין,270.0482144,0,0,0,0,270.0482144,270.0482144,270.0482144,270.0482144,2.855045725,2.899040912,2.923430483,2.91480704,2.897626241,771,778.9191338,783.3092564,781.7570367,778.664493,290,290,290,290,290,24.16666667,24.16666667,24.16666667,24.16666667,24.16666667,9.28737686,14.61328999,9.06864399,4.94400762,9.846568155,0,47.52995183,47.58764916,47.64491922,47.70240292,47.75988662,0,0,0,0,0,,,,,,26/01/22,,
8661,866,86,no,U. Orthodox,מודיעין עילית הגבעה הצפונית,yes,yosh,מודיעין עילית,2303.215437,46.06430875,46.98559492,47.92530682,48.88381296,2349.279746,2396.265341,2444.190648,2493.074461,6.804029025,7.004029025,7.204029025,7.404029025,7.604029025,15671.14469,16454.42353,17262.76507,18096.8585,18957.41056,8694.121032,8294.990084,8427.743095,8651.085426,8767.346225,724.510086,691.2491737,702.3119246,720.9237855,730.6121854,0,297.327365,172.2545738,186.6909304,657.5509669,0,1403.565483,1342.653957,1330.775798,1327.170818,1313.823836,1763.367764,1825.567632,1717.259948,1657.305823,1693.477572,,,,,,26/01/22,,
8662,866,86,no,U. Orthodox,מודיעין עילית הגבעה הדרומית,yes,yosh,מודיעין עילית,2522.904308,50.45808616,51.46724789,52.49659284,53.5465247,2573.362394,2624.829642,2677.326235,2730.87276,7.577796452,7.577796452,7.577796452,7.577796452,7.577796452,19118.05531,19500.41642,19890.42475,20288.23324,20693.99791,9937.500214,8803.807791,8604.134495,8937.532636,9133.964325,828.1250178,733.6506493,717.0112079,744.7943863,761.1636938,0,317.8310918,192.7634129,204.0725597,685.0473244,0,1571.912351,1443.130866,1400.258373,1406.223587,1399.714389,1620.530427,1789.687789,1723.501694,1594.815249,1601.448142,,,,,,26/01/22,,
8663,866,86,no,U. Orthodox,מודיעין עילית גרין פארק,yes,yosh,מודיעין עילית,1278.289474,250,61.13157895,63.57684211,66.11991579,1528.289474,1589.421053,1652.997895,1719.117811,7.6,7.6,7.6,7.6,7.6,9715,11615,12079.6,12562.784,13065.29536,3920.805,4703.04,4814.7372,5007.326688,5124.959124,326.73375,391.92,401.2281,417.277224,427.079927,0,212.4627639,120.7577735,129.5683301,384.3719343,0,706.7754145,796.7418322,810.7067364,832.2713924,847.1608019,874.35,1045.35,1087.164,1130.65056,1175.876582,,,,,,26/01/22,,
8664,866,86,no,U. Orthodox,מודיעין עילית נאות הפסגה,yes,yosh,מודיעין עילית,1278.289474,560,570,96.33157895,100.1848421,1838.289474,2408.289474,2504.621053,2604.805895,7.6,7.6,7.6,7.6,7.6,9715,13971,18303,19035.12,19796.5248,3327.75,4871.925,6493.5,6865.794,7140.42576,277.3125,405.99375,541.125,572.1495,595.03548,0,212.013751,203.6965388,252.7724041,535.531932,0,632.9720395,847.6037418,1069.878561,1141.274429,1204.014626,874.35,1257.39,1647.27,1713.1608,1781.687232,,,,,,26/01/22,,
8665,866,86,no,U. Orthodox,מודיעין עילית ברכפלד מזרח,yes,yosh,מודיעין עילית,88.1,0,250,1000,0,88.1,338.1,1338.1,1338.1,5.275822928,5.475822928,5.675822928,5.875822928,6.075822928,464.8,482.42,1918.995732,7862.438661,8130.058661,0,0,0,2815.705129,4052.553918,0,0,0,234.6420941,337.7128265,0,112.096905,113.10674,102.330055,303.9415438,0,356.7837,308.3437001,279.5124174,566.3580795,631.4752438,0,0,0,769.2307693,815.2099889,,,,,,26/01/22,,
8666,866,86,no,U. Orthodox,מודיעין עילית ברכפלד מערב,yes,yosh,מודיעין עילית,2947,50,50,50,50,2997,3047,3097,3147,7.360027146,7.560027146,7.6,7.6,7.6,21690,22657.40136,23157.2,23537.2,23917.2,9835.634305,8856.678615,8299.883005,8502.537012,8822.743284,819.636192,738.0565513,691.6569171,708.544751,735.228607,0,339.20735,202.0638,169.04785,661.7057463,0,1560.518811,1446.766602,1371.918748,1366.583935,1372.024746,1268.475008,1753.487021,1872.255618,1641.280619,1514.35491,,,,,,26/01/22,,
8671,867,86,no,U. Orthodox,מתתיהו,yes,yosh,מטה בנימין,166.7714286,0,350,600,0,166.7714286,516.7714286,1116.771429,1116.771429,5.384615385,5.4,6,6,6,898,900.5657143,3100.628571,6700.628571,6700.628571,309.7206704,311.1577097,1517.564014,3389.485881,3286.278311,25.81005587,25.92980914,126.4636678,282.4571568,273.8565259,46.32681766,116.7806019,88.94106311,117.3757541,246.4708733,0,75.46579479,124.3852189,310.3488671,576.7487545,615.8951102,76.4702895,69.70637871,312.7474049,703.735151,736.7735126,,,,,,26/01/22,,
8672,867,86,no,U. Orthodox,מתתיהו אזור תעשייה,yes,yosh,מטה בנימין,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,175,0,0,75,0,0,250,250,250,250,250,,,,,,,,,,,26/01/22,,
8673,867,86,no,Jewish,חשמונאים,yes,yosh,מטה בנימין,576.8300682,13.47318566,12.81622712,0.883775917,10.37770706,590.3032539,603.119481,604.0032569,614.380964,4.9,4.9,4.9,5.018181818,5.018181818,2826.467334,2892.485944,2955.285457,3030.998162,3083.075383,679.1914083,735.3193183,821.5573521,838.4494919,838.2985937,56.59928403,61.27660986,68.46311268,69.87079099,69.85821614,0,59.35552314,40.66167799,57.20518977,62.87239452,0,210.50454,214.708207,221.6360368,221.281034,220.0947854,,,,,,,,,,,26/01/22,,
8674,867,86,no,U. Orthodox,גני מודיעין,yes,yosh,מטה בנימין,451.8031035,123.1466349,139.3454147,137.5291223,155.5147825,574.9497384,714.2951531,851.8242754,1007.339058,5.9,5.9,5.9,6,6,2665.638311,3392.203457,4214.341403,5110.945653,6044.034348,997.5661811,1166.875999,1500.67157,1893.738811,2219.379815,83.13051509,97.23966657,125.0559641,157.8115676,184.9483179,0,84.54207648,53.38341913,120.9957317,166.4534861,0,207.5569642,248.3783692,305.4077948,367.7891754,425.3747134,300.5337346,391.4080912,441.5357689,505.0969762,606.0037085,,,,,,26/01/22,,
8681,868,86,no,Jewish,מודיעין - אזור תעסוקה,yes,other,מודיעין,0,0,500,2000,2000,0,500,2500,4500,,,3.4,3.5,3.6,0,0,1700,8750,16200,0,0,0,0,3147.261416,0,0,0,0,262.2717846,0,225.225,69.3,51.975,288.4989631,0,52.3,39.17640734,64.65,205.575,634.9989631,0,0,0,0,0,,,,,,26/01/22,,
8682,868,86,no,Jewish,מודיעין - היי פארק,yes,other,מודיעין,0,0,,,,0,0,0,0,,,,,,0,0,0,0,0,0,0,1130.518499,3233.246733,4371.330943,0,0,94.20987493,269.4372277,364.2775785,2200,1375,1375,550,400.7053364,0,2300,3102.973165,4003.630862,4996.380951,5900.705336,0,0,0,0,0,,,,,,26/01/22,,
8683,868,86,no,Jewish,מחלף ענבה,yes,other,מודיעין,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,26/01/22,,
8684,868,86,no,Jewish,ישפרו,yes,other,מודיעין,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,1237.5,1237.5,495,0,0,2000,2740.240886,3475,4212.5,4950,0,0,0,0,0,,,,,,26/01/22,,
8685,868,86,no,Jewish,מודיעין פארק השבטים,yes,other,מודיעין,0,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,26/01/22,,
8691,869,86,no,Jewish,גוש טלמונים,yes,yosh,מטה בנימין,1106,401.6,623.88,822.42,664.5,1507.6,2131.48,2953.9,3618.4,6,6,6,6,6,6636,9045.6,12788.88,17723.4,21710.4,3489,4755.891863,6723.990705,9318.406058,11414.64521,290.75,396.3243219,560.3325588,776.5338382,951.220434,0,181.10092,55.72336,41.79252,1046.342477,0,404.987,552.0419541,780.4897746,1081.637522,1324.959277,,,,,,,,,,,13/02/22,,
8692,869,86,no,Jewish,ניל_י / נעלה,yes,yosh,מטה בנימין,1376,311.6,249.28,110.32,48,1687.6,1936.88,2047.2,2095.2,3.8,3.8,3.8,3.8,3.8,5228.8,6412.88,7360.144,7779.36,7961.76,1070,1312.305233,1506.149419,1591.936047,1629.261628,89.16666667,109.3587694,125.5124516,132.6613372,135.7718023,0,104.86476,32.26608,24.19956,149.3489826,0,204.0353333,250.2398463,287.2034567,303.5618709,310.6793826,,,,,,,,,,,13/02/22,,
8693,869,86,no,Jewish,עטרת / חלמיש,yes,yosh,מטה בנימין,384,87.2,139.76,171.44,184,471.2,610.96,782.4,966.4,5.5,5.5,5.5,5.5,5.5,2112,2591.6,3360.28,4303.2,5315.2,813,997.61875,1293.516875,1656.4875,2046.05,67.75,83.13489583,107.7930729,138.040625,170.5041667,0,48.36832,14.88256,11.16192,187.5545833,0,104.093,127.7307854,165.6163002,212.0894875,261.9673833,,,,,,,,,,,13/02/22,,
8694,869,86,no,Jewish,בית אריה,no,yosh,בית אריה,1293.856229,295.0180912,311.0619042,319.8425116,314.6198735,1588.87432,1899.936224,2219.778736,2534.398609,4.2,4.2,4.2,4.2,4.2,5434.19616,6673.272143,7979.732141,9323.07069,10644.47416,1620.206635,1980.174218,2493.016315,3018.722889,3414.822921,135.0172196,165.0145182,207.7513596,251.5602407,284.5685768,0,195.1651595,187.1818039,142.2226894,256.1117191,0,416.3471809,498.2339982,595.1758619,694.0699882,780.6813718,,,,,,,,,,,26/01/22,,
8711,871,87,no,Palestinian,דיר דיבוואן,yes,Palestinian,Palestinian,3691.03945,283.3707356,265.9543565,238.4575443,207.1858034,3974.410186,4240.364543,4478.822087,4686.00789,5,4.9,4.8,4.7,4.7,18455.19725,19843.71386,21120.29477,22241.04523,23214.8185,,,,,,0,0,0,0,0,,,,,,,284.2100377,306.0295843,326.5080698,344.8693007,0,,,,,,,,,,,,,
8712,871,87,no,Palestinian,סינג'יל,yes,Palestinian,Palestinian,5954.881948,525.4670362,498.5984831,468.7643899,434.6461117,6480.348984,6978.947468,7447.711857,7882.357969,5,4.9,4.8,4.7,4.7,29774.40974,32349.19822,34742.47094,36945.66357,38988.50029,,,,,,0,0,0,0,0,,,,,,,458.52591,498.9868718,537.378955,573.473813,0,,,,,,,,,,,,,
8721,872,87,no,Palestinian,ביר זית,yes,Palestinian,Palestinian,6940.98528,576.2074894,544.9834023,500.5786148,445.0997019,7517.192769,8062.176171,8562.754786,9007.854488,5,4.9,4.8,4.7,4.7,34704.9264,37528.3431,40144.26343,42496.98292,44588.95152,,,,,,0,0,0,0,0,,,,,,,534.4558665,578.8238432,620.7875652,659.3321185,0,,,,,,,,,,,,,
8722,872,87,no,Palestinian,כובר,yes,Palestinian,Palestinian,2620.107026,217.5087874,205.7222115,188.9601394,168.0177683,2837.615813,3043.338025,3232.298164,3400.315933,5,4.9,4.8,4.7,4.7,13100.53513,14166.32819,15153.7948,16041.90746,16831.59097,,,,,,0,0,0,0,0,,,,,,,201.748241,218.4964176,234.3370279,248.8869587,0,,,,,,,,,,,,,
8723,872,87,no,Palestinian,רואבי,yes,Palestinian,Palestinian,0,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
8724,872,87,no,Palestinian,סענג'יל,yes,Palestinian,Palestinian,4443.45636,368.8745517,348.8856218,320.4587159,284.942414,4812.330912,5161.216534,5481.675249,5766.617663,5,4.9,4.8,4.7,4.7,22217.2818,24024.7671,25699.41809,27205.57405,28544.8034,,,,,,0,0,0,0,0,,,,,,,342.1461397,370.5494802,397.4136731,422.0889942,0,,,,,,,,,,,,,
8731,873,87,no,Palestinian,כפר ניעמה / בלעין,yes,Palestinian,Palestinian,4285.587809,389.1335214,366.5616473,347.2325186,323.0320837,4674.721331,5041.282978,5388.515496,5711.54758,5,4.9,4.8,4.7,4.7,21427.93905,23334.6933,25094.18921,26726.18204,28244.43284,,,,,,0,0,0,0,0,,,,,,,329.9902613,359.9535425,388.1787893,414.9156932,0,,,,,,,,,,,,,
8732,873,87,no,Palestinian,בית ע'ור / בית ליקיא,yes,Palestinian,Palestinian,6759.741596,613.7879255,578.1848663,547.696653,509.524833,7373.529521,7951.714388,8499.411041,9008.935874,5,4.9,4.8,4.7,4.7,33798.70798,36806.26881,39581.55617,42155.73044,44550.49716,,,,,,0,0,0,0,0,,,,,,,520.5001029,567.7617731,612.2820079,654.4546501,0,,,,,,,,,,,,,
8741,874,87,no,Palestinian,שוקבא / נעלין,yes,Palestinian,Palestinian,5587.697258,612.400872,592.4315173,585.3027962,574.2395527,6200.09813,6792.529647,7377.832443,7952.071996,5,4.9,4.8,4.7,4.7,27938.48629,30939.25056,33782.92184,36533.84499,39232.77088,,,,,,0,0,0,0,0,,,,,,,430.2526889,477.407556,523.0247828,568.0930981,0,,,,,,,,,,,,,
8742,874,87,no,Palestinian,אל-אתחאד,yes,Palestinian,Palestinian,2585.607444,219.5418835,205.659536,191.1375468,174.6195349,2805.149328,3010.808864,3201.946411,3376.565945,5,4.9,4.8,4.7,4.7,12928.03722,14003.79245,14990.95822,15889.30469,16710.01651,,,,,,0,0,0,0,0,,,,,,,199.0917732,215.9964982,231.8322825,246.5498736,0,,,,,,,,,,,,,
8743,874,87,no,Palestinian,דיר אבו משעל,no,Palestinian,Palestinian,1399.42671,118.8242153,111.3105736,103.4507341,94.51057299,1518.250925,1629.561498,1733.012233,1827.522805,5,4.9,4.8,4.7,4.7,6997.133548,7579.372203,8113.662956,8599.881406,9044.081099,,,,,,0,0,0,0,0,,,,,,,107.7558566,116.9053212,125.4762354,133.4419419,0,,,,,,,,,,,,,
8744,874,87,no,Palestinian,בית רימא,no,Palestinian,Palestinian,1379.434899,117.1267265,109.7204225,101.9728665,93.16042195,1496.561626,1606.282048,1708.254915,1801.415337,5,4.9,4.8,4.7,4.7,6897.174497,7471.095457,7997.753485,8477.025957,8914.879941,,,,,,0,0,0,0,0,,,,,,,106.2164873,115.2352452,123.6837177,131.5356284,0,,,,,,,,,,,,,
8745,874,87,no,Palestinian,קראות בני זיד,yes,Palestinian,Palestinian,1299.467659,110.3367713,103.3598183,96.06139595,87.75981778,1409.80443,1513.164249,1609.225644,1696.985462,5,4.9,4.8,4.7,4.7,6497.338294,7037.988474,7534.115602,7985.604163,8398.075306,,,,,,0,0,0,0,0,,,,,,,100.0590097,108.5549411,116.5136471,123.9103746,0,,,,,,,,,,,,,
8810,881,88,no,Jewish,פדואל,no,yosh,איזור השומרון,1240,285.0843277,326.5049459,65.38404713,251.2480174,1525.084328,1851.589274,1916.973321,2168.221338,5.3,5.3,5.3,5.9,5.9,6572,8082.946937,9813.42315,11310.14259,12792.5059,1716.45431,1838.150669,2235.391213,2770.545308,3204.290136,143.0378591,153.1792224,186.2826011,230.8787757,267.024178,0,169.8205688,121.7372853,102.5942444,240.3217602,0,354.1814708,402.5382296,486.4377222,555.7499158,634.4738587,,,,,,,,,,,26/01/22,,
8811,881,88,no,Jewish,מפעלי ברקן,no,yosh,איזור השומרון,,,,,,,,,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,6700.478203,1435.816758,1435.816758,0,0,0,7875,8268.75,8682.1875,9116.296875,9572.111719,,,,,,,,,,,25/01/22,,
8812,881,88,no,Jewish,ברקן,no,yosh,איזור השומרון,1015.740741,201.1995563,222.8896516,170.4781738,194.1679931,1216.940297,1439.829949,1610.308122,1804.476115,5.4,5.4,5.4,5.5,5.5,5485,6571.477604,7775.081723,8856.694673,9924.618635,1886.99511,1839.207291,2085.697621,2496.520467,2791.176019,157.2495925,153.2672742,173.8081351,208.0433722,232.5980016,0,144.6648252,110.2515185,109.3952151,209.3382014,0,374.7309396,394.436264,449.6276922,516.6649198,573.6497602,,,,,,,,,,,26/01/22,,
8813,881,88,no,Jewish,יקיר- נופים,no,yosh,שומרון,895,12,139.4,158.4,529.8,907,1046.4,1204.8,1734.6,3.7,3.7,3.7,3.7,3.7,3311.5,3355.9,3871.68,4457.76,6418.02,1558,1578.889385,1821.554413,2097.294302,3019.56067,129.8333333,131.5741155,151.7962011,174.7745251,251.6300559,9.5403,47.7015,14.31045,23.85075,276.7930615,0,192.0416667,194.616527,224.5278212,258.5159777,372.1960615,,,,,,,,,,,15/12/21,,
8814,881,88,no,Jewish,קרני שומרון,no,yosh,קרני שומרון,2415,293,59.4,60,939,2708,2767.4,2827.4,3766.4,4.3,4.4,4.6,4.6,4.4,10384.5,11915.2,12730.04,13006.04,16572.16,3522.535,4041.765038,4318.167601,4411.789794,5621.456365,293.5445833,336.8137531,359.8473001,367.6491495,468.4546971,154.94116,274.3708,394.45824,101.9304,515.3001668,0,679.4090417,739.8971284,831.6146301,854.2271644,1441.000767,,,,,,,,,,,13/12/21,,
8815,881,88,no,U. Orthodox,עמנואל,no,yosh,עמנואל,1126,862.55,628.05,360.8,344,1988.55,2616.6,2977.4,3321.4,4.3,5.5,6,6.5,6.5,4841.8,10937.025,15699.6,19353.1,21589.1,1689.09,4127.18,6032.21,7493.61,8388.01,140.7575,343.9316667,502.6841667,624.4675,699.0008333,1922.25,324.4879,1123.64956,76.72434,768.9009167,0,555.03525,932.9632211,2031.08204,3254.94795,4216.012717,726.27,1640.55375,2354.94,2902.965,3238.365,,,,,,15/12/21,,
8821,882,88,no,Jewish,אריאל מערב,no,yosh,אריאל,0,,300,600,600,0,300,900,1500,3.7,3.7,3.7,3.7,3.7,0,0,1110,3330,5550,0,0,0,1101.682997,1978.123256,0,0,0,91.80691643,164.8436046,0,107.9687209,107.9687209,82.0562279,131.8748837,0,0,0,43.75532759,263.8586231,429.8685535,,,,,,,,,,,26/01/22,,
8822,882,88,no,Jewish,אריאל רובע א-ב,no,yosh,אריאל,3350,100,100,100,100,3450,3550,3650,3750,3.7,3.7,3.7,3.7,3.7,12395,12765,13135,13505,13875,2948.419593,3244.034904,3395.343958,3407.053948,3437.337869,245.7016327,270.336242,282.9453299,283.9211623,286.4448224,0,244.7889645,244.7889645,264.3720816,229.1558579,0,963.721796,998.0249009,1019.233287,1027.774096,983.1058685,,,,,,,,,,,26/01/22,,
8823,882,88,no,Jewish,אריאל דרום,no,yosh,אריאל,0,,600,600,800,0,600,1200,2000,3.7,3.7,3.7,3.7,3.7,0,0,2220,4440,7400,0,0,801.8992681,1636.182369,2621.722825,0,0,66.82493901,136.3485307,218.4769021,0,143.6953804,143.6953804,114.9563043,174.7815217,0,0,0,185.7561205,375.4348204,577.1285868,,,,,,,,,,,26/01/22,,
8824,882,88,no,Jewish,רובע ב' מזרח/מוריה,no,yosh,אריאל,2550,100,100,100,100,2650,2750,2850,2950,3.7,3.7,3.7,3.7,3.7,9435,9805,10175,10545,10915,1689.657617,1965.290828,2195.361591,2318.136453,2328.809815,140.8048014,163.7742357,182.9467992,193.1780378,194.0674846,0,201.2185767,201.2185767,186.3134969,155.2539877,0,682.7352816,719.5506942,751.8494401,773.5117994,744.004638,,,,,,,,,,,26/01/22,,
