year,scenario,Taz_num,Pop_Forecast,Total_Aprt,Average,Total_Students,EmployedEducationStudents,Total_Emp,Yeshiva_Students,Students_Higher_Education
2040,2040,7222,17460.26158,3529.850831,4.7,,0,0,,
2040,2040,7223,11132.60865,2250.621944,4.7,,0,0,,
2040,2040,7231,35168.26964,7128.22251,4.7,,0,0,,
2040,2040,7232,24794.1488,5025.502005,4.7,,0,0,,
2040,2040,7233,43156.34269,8747.317298,4.7,,0,0,,
2040,2040,7240,10545.6023,2125.75156,4.7,,0,0,,
2040,2040,7241,4218.240918,850.3006239,4.7,,0,0,,
2040,2040,7242,10545.6023,2125.75156,4.7,,0,0,,
2040,2040,7243,4218.240918,850.3006239,4.7,,0,0,,
2040,2040,7244,4218.240918,850.3006239,4.7,,0,0,,
2040,2040,7245,10545.6023,2125.75156,4.7,,0,0,,
2040,2040,7246,10545.6023,2125.75156,4.7,,0,0,,
2040,2040,7247,10545.6023,2125.75156,4.7,,0,0,,
2040,2040,7248,10545.6023,2125.75156,4.7,,0,0,,
2040,2040,7249,10545.6023,2125.75156,4.7,,0,0,,
2040,2040,7250,4218.240918,850.3006239,4.7,,0,0,,
2040,2040,7251,10545.6023,2125.75156,4.7,,0,0,,
2040,2040,7252,10545.6023,2125.75156,4.7,,0,0,,
2040,2040,7253,10545.6023,2125.75156,4.7,,0,0,,
2040,2040,7254,0,0,,,0,0,,
2040,2040,7255,18279.04398,3684.636037,4.7,,0,0,,
2040,2040,7256,0,0,,,0,0,,
2040,2040,7301,15992.57317,3198.514633,5,5662.092325,471.8410271,2502.133362,,2529.578873
2040,2040,7302,11079.9501,2308.322938,4.8,4118.931453,343.2442877,738.4392414,,
2040,2040,7310,10400,2000,5.2,3585.274957,298.7729131,641.5998786,,
2040,2040,7311,4954.427955,952.7746067,5.2,1707.979468,142.3316224,305.650036,,
2040,2040,7312,4924.587477,1099.422247,4.479250343,1697.692322,141.4743602,333.0639376,,
2040,2040,7313,5354.546847,1274.892106,4.2,1845.915646,153.8263038,378.0394643,,
2040,2040,7321,11361.86532,2318.748025,4.9,2881.121997,240.0934998,670.0228829,,
2040,2040,7331,5651.461742,911.5260874,6.2,2251.983994,187.6653328,332.9728823,558.2456103,
2040,2040,7341,4411.99133,1050.474126,4.2,1527.689515,127.3074596,634.4419137,,
2040,2040,7401,82.89696374,12.07376224,6.865876777,0,0,0,0,
2040,2040,7402,4379.804317,616,7.110071942,1809.191304,150.765942,275.284053,421.0059078,
2040,2040,7403,6123.855643,891.9262378,6.865876777,3198.561348,266.546779,464.7862557,717.3635455,
2040,2040,7404,7510.648004,988.2431585,7.6,4089.050755,340.7542296,559.4831164,920.4989521,
2040,2040,7405,4422.378378,581.8918919,7.6,1921.764536,160.1470447,294.4638919,454.9406253,
2040,2040,7406,4955.40605,652.0271118,7.6,2072.275038,172.6895865,295.7480046,467.5120931,
2040,2040,7412,6029.409905,813.5882763,7.410885924,3985.982508,332.165209,541.836758,806.3533282,
2040,2040,7413,7346.049722,966.5854898,7.6,1644.648861,137.0540717,263.5159394,331.3351208,
2040,2040,7414,7737.658726,1018.11299,7.6,2468.557524,205.713127,365.9355112,501.111865,
2040,2040,7415,7185.025962,945.3981529,7.6,1422.273867,118.5228223,236.307533,286.5230447,
2040,2040,7416,4018.872808,528.7990536,7.6,1843.357221,153.6131017,276.2733691,414.5795987,
2040,2040,7417,5805.228016,763.8457915,7.6,2141.488049,178.4573374,328.0612994,447.9899366,
2040,2040,7418,8690.173023,1172.622695,7.410885924,3385.823422,282.1519518,444.1251266,708.2994558,
2040,2040,7419,0,0,0,0,0,3500,0,
2040,2040,7421,14000,2000,7,6355.439768,529.6199807,827.307017,1267.722663,
2040,2040,7501,6756.237217,1826.010059,3.7,2550,212.5,682.0971373,0,
2040,2040,7502,1573.911148,425.3813915,3.7,120,10,88.32376595,0,
2040,2040,7503,4662,1260,3.7,950,79.16666667,231.27,0,
2040,2040,7504,8720,2180,4,2616,218,2037.6,0,
2040,2040,7511,2865.8,818.8,3.5,96,8,387.3310886,0,
2040,2040,7512,1172.5,335,3.5,0,0,80.89735057,0,
2040,2040,7513,0,0,,0,0,0,0,
2040,2040,7514,1270.2,438,2.9,122.6614425,10.22178687,157.1055317,0,
2040,2040,7521,4740.907292,1354.544941,3.5,195,16.25,1645.657621,0,
2040,2040,7531,3744,1170,3.2,169,14.08333333,798.6305214,0,
2040,2040,7601,3523.233629,1080.760509,3.259957779,82,6.833333333,140.2213811,0,
2040,2040,7602,2440.977119,751.2476563,3.249230927,1223.116894,101.9264078,134.5998512,0,
2040,2040,7603,2500.493926,769.6980847,3.248668505,520.8401124,43.4033427,250,35,
2040,2040,7604,2734.058967,340.9714727,8.018439035,0,0,1117.788246,0,
2040,2040,7605,3167.237864,972.8046087,3.255780077,418,34.83333333,143.1266667,0,
2040,2040,7606,1233.745291,443.2299498,2.783533225,2390.554808,199.2129007,202.0494189,0,
2040,2040,7611,2203.474474,567.2250683,3.884656369,52,4.333333333,36.46059055,0,
2040,2040,7612,1262.235675,324.9436988,3.884475002,682.897672,56.90813934,159.3084292,0,
2040,2040,7613,4241.15017,1481.95081,2.861869735,128,10.66666667,90.37479048,0,
2040,2040,7614,1031.086841,360.8999059,2.85698839,600,50,155.0499239,0,
2040,2040,7615,0,0,,108,9,0,0,
2040,2040,7621,,0,,,0,0,,
2040,2040,7622,0,0,,0,0,669.9,0,
2040,2040,7623,1696,530,3.2,29,2.416666667,196.3846843,0,
2040,2040,7624,4451.58804,1382.478018,3.220006383,148,12.33333333,42.67536662,0,
2040,2040,7625,1823.259375,500,3.64651875,77.65117651,6.470931376,159.8745264,0,
2040,2040,7626,4488.75,1282.5,3.5,1356.125,113.0104167,2263.536458,0,
2040,2040,7627,5546.8,1981,2.8,233.336,19.44466667,173.9261333,,
2040,2040,7628,1903.72,679.9,2.8,110.1116,9.175966667,47.48806333,0,
2040,2040,7629,0,0,4.0516875,0,0,24.39521044,0,
2040,2040,7631,4383.75,1252.5,3.5,716.075,59.67291667,134.5277083,,
2040,2040,7641,4067.2,1271,3.2,1250,104.1666667,1524.360287,0,
2040,2040,7642,2110.5,603,3.5,365.6898837,30.47415698,1503.352462,0,
2040,2040,7651,13956.39701,2893.181209,4.831755229,3086.760201,257.2300167,995.8166381,0,
2040,2040,7652,8582.8,1996,4.3,2574.84,214.57,872.312264,0,
2040,2040,7661,9224.589802,1438.539685,6.865241641,2581.060396,215.0883663,631.3374495,771.5202452,
2040,2040,7701,8638.692595,2304.148416,3.74919104,2827.641244,235.6367704,649.5401769,,
2040,2040,7702,1994.705228,502.3654762,3.970625616,539.4704258,44.95586882,136.9286599,,
2040,2040,7703,6332.68576,1353.303197,4.679428655,2042.357904,170.196492,474.482993,,
2040,2040,7704,3492.579152,700,4.989398789,1126.393589,93.86613238,215.0929059,,
2040,2040,7711,2500,657.8947368,3.8,906.1603648,75.51336373,224.8843752,,
2040,2040,7712,4262.455804,840,5.074352148,1544.51053,128.7092108,312.9673687,,
2040,2040,7721,8180.307692,1460.769231,5.6,3784.800058,315.4000048,617.5123115,796.644344,
2040,2040,7731,2624.14199,468.596784,5.6,950.863803,79.23865025,180.7419957,,
2040,2040,7801,19831.16498,2833.023569,7,9288.386827,774.0322356,1188.42443,1646.76204,
2040,2040,7802,4565,830,5.5,1452.77404,121.0645034,197.0809537,,
2040,2040,7803,0,0,,,0,1815,,
2040,2040,7811,11213.82378,2491.960841,4.5,3083.527544,256.9606287,746.3906447,,
2040,2040,7821,2680.265653,638.1584888,4.2,871.3112757,72.60927298,217.6270406,,
2040,2040,7822,9384.024718,2040.005373,4.6,3268.894176,272.407848,768.7966022,,
2040,2040,7823,2929.866387,542.5678495,5.4,858.645114,71.5537595,202.4988805,,
2040,2040,7824,5776.608739,1069.742359,5.4,2031.313996,169.2761663,417.2642654,,
2040,2040,7825,0,0,,,0,50,,
2040,2040,7826,1992.630264,569.3229325,3.5,431.1483078,35.92902565,177.0366233,,
2040,2040,7827,549.085518,144.4961889,3.8,104.7256554,8.727137949,243.4417229,,
2040,2040,7831,11082.37647,2173.014994,5.1,3759.841691,313.3201409,1458.231225,,
2040,2040,7841,5083.382723,1037.425045,4.9,1476.537516,123.044793,346.5516124,,
2040,2040,7851,5562.159096,975.8173852,5.7,1503.187904,125.2656587,349.0847045,,
2040,2040,7911,38038.66646,7692.995933,4.7,,0,0,,
2040,2040,7912,9575.705967,1936.604879,4.7,,0,0,,
2040,2040,7913,18358.93972,3712.939009,4.7,,0,0,,
2040,2040,7921,24336.8608,4922.406634,4.7,,0,0,,
2040,2040,7922,44411.33355,8982.696852,4.7,,0,0,,
2040,2040,7930,2984.685789,601.9387749,4.7,,0,0,,
2040,2040,7931,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7932,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7933,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7934,2984.685789,601.9387749,4.7,,0,0,,
2040,2040,7935,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7936,2984.685789,601.9387749,4.7,,0,0,,
2040,2040,7937,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7938,2984.685789,601.9387749,4.7,,0,0,,
2040,2040,7939,2984.685789,601.9387749,4.7,,0,0,,
2040,2040,7940,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7941,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7942,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7943,7461.714473,1504.846937,4.7,,0,0,,
2040,2040,7944,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7945,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7946,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7947,2984.685789,601.9387749,4.7,,0,0,,
2040,2040,7948,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7949,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7950,2984.685789,601.9387749,4.7,,0,0,,
2040,2040,7951,2984.685789,601.9387749,4.7,,0,0,,
2040,2040,7952,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7953,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7954,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7955,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7956,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7957,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7958,5969.371579,1203.87755,4.7,,0,0,,
2040,2040,7961,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7962,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7963,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7964,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7965,7461.714473,1504.846937,4.7,,0,0,,
2040,2040,7966,7461.714473,1504.846937,4.7,,0,0,,
2040,2040,7967,7461.714473,1504.846937,4.7,,0,0,,
2040,2040,7968,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,7969,3581.622947,722.3265299,4.7,,0,0,,
2040,2040,8101,10577.13086,1923.114702,5.5,3436.826778,286.4022315,740.0843901,1032.508045,
2040,2040,8111,2424.042083,448.896682,5.4,933.0812707,77.75677256,151.9847544,,
2040,2040,8121,2360.7056,429.2191999,5.5,863.5238926,71.96032438,143.6155192,,
2040,2040,8131,1229.845628,236.5087745,5.2,522.434829,43.53623575,82.46481983,,
2040,2040,8141,5600.40984,1191.576562,4.7,2103.429515,175.2857929,378.7113208,,
2040,2040,8142,6376.289942,1138.623204,5.6,1634.655563,136.2212969,351.4178634,,
2040,2040,8143,3467.945839,654.3294035,5.3,855.5128915,71.29274096,809.5665789,,
2040,2040,8144,1860.723275,326.4426798,5.7,733.5835653,61.13196377,124.8220684,,
2040,2040,8211,59799.06196,12146.85849,4.7,,0,0,,
2040,2040,8212,42414.39596,8615.547614,4.7,,0,0,,
2040,2040,8221,54149.15011,10979.05069,4.7,,0,0,,
2040,2040,8222,54868.74014,11124.95169,4.7,,0,0,,
2040,2040,8223,71059.51592,14407.72433,4.7,,0,0,,
2040,2040,8224,86367.58626,17509.29614,4.7,,0,0,,
2040,2040,8225,1894.91211,383.0845863,4.7,,0,0,,
2040,2040,8230,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8231,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8232,9102.655113,1849.202547,4.7,,0,0,,
2040,2040,8233,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8234,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8235,0,0,,,0,0,,
2040,2040,8236,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8237,9102.655113,1849.202547,4.7,,0,0,,
2040,2040,8240,9102.655113,1849.202547,4.7,,0,0,,
2040,2040,8241,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8242,9102.655113,1849.202547,4.7,,0,0,,
2040,2040,8243,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8244,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8245,9102.655113,1849.202547,4.7,,0,0,,
2040,2040,8246,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8247,9102.655113,1849.202547,4.7,,0,0,,
2040,2040,8248,0,0,,,0,0,,
2040,2040,8249,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8250,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8251,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8252,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8253,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8254,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8255,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8256,18205.31023,3698.405094,4.7,,0,0,,
2040,2040,8261,73869.12294,14975.48334,4.7,,0,0,,
2040,2040,8262,73053.20467,14822.89889,4.7,,0,0,,
2040,2040,8271,233917.3872,47598.23157,4.7,,0,0,,
2040,2040,8311,5814,1615,3.6,289.6006031,24.13338359,522.7281676,0,
2040,2040,8312,9827.7,2157,4.556189152,840.6922253,70.05768544,774.2091474,0,
2040,2040,8313,3085.3,876.3333333,3.5,805.29,67.1075,240.7885595,0,
2040,2040,8314,0,0,,,0,0,,
2040,2040,8401,4570.9,1063,4.3,3909.924645,325.8270538,2569.929976,,
2040,2040,8402,3276.6,762,4.3,412.9420847,34.41184039,867.4894723,,
2040,2040,8403,4545.1,1057,4.3,892.9045484,74.40871236,351.1319699,,
2040,2040,8404,1290,300,4.3,281.2427019,23.43689183,468.7495135,,
2040,2040,8405,2468.4,748,3.3,305.920344,25.493362,112.7880229,,
2040,2040,8406,3903.9,1183,3.3,1405.011871,117.0843226,505.3691247,,
2040,2040,8407,2535,507,5,63.79072169,5.315893474,257.3220142,,
2040,2040,8408,3680,736,5,956.51,79.70916667,434.6800833,,
2040,2040,8409,1166.4,324,3.6,716.6136846,59.71780705,92.93424564,,
2040,2040,8410,10268.5,1867,5.5,2979.284753,248.2737294,550.9328467,785.6047077,
2040,2040,8411,7199.5,935,7.7,2742.918063,228.5765052,385.4029595,525.9080314,
2040,2040,8412,9605.2,1298,7.4,5776.240605,481.3533837,825.9441566,726.8768854,
2040,2040,8413,1141,326,3.5,78.36474257,6.530395214,180.5369098,0,
2040,2040,8414,3499.2,972,3.6,317.5952186,26.46626821,348.3337935,,
2040,2040,8415,6000,1200,5,1656.866103,138.0721753,498.6044614,,
2040,2040,8416,4899.6,1361,3.6,1233.347708,102.7789756,444.712582,,
2040,2040,8417,4631.2,827,5.6,360.6673855,30.05561546,259.9428257,,
2040,2040,8421,0,0,,0,0,3342.44,,
2040,2040,8422,0,0,,0,0,2506.2,,
2040,2040,8423,0,0,,0,0,5291.5,,
2040,2040,8431,1800,400,4.5,460.7459765,38.39549804,2781.788898,,
2040,2040,8432,3150,700,4.5,806.3054589,67.19212157,2465.630571,,
2040,2040,8433,4500,1000,4.5,1151.864941,95.98874511,3314.472245,,
2040,2040,8434,3600,800,4.5,921.491953,76.79099608,3053.577796,,
2040,2040,8435,4950,1100,4.5,1267.051435,105.5876196,3080.919469,,
2040,2040,8436,0,0,,0,0,891,,
2040,2040,8437,0,0,,0,0,0,,
2040,2040,8438,1007,265,3.8,145.4864386,12.12386988,81.00811518,37,
2040,2040,8441,5790.8,934,6.2,1682.939114,140.2449262,481.7433823,425.2027867,
2040,2040,8442,10080,1600,6.3,2699.774339,224.9811949,1004.883279,757.4353334,
2040,2040,8443,9450,1500,6.3,2614.429067,217.8690889,875.2937128,679.0720552,
2040,2040,8444,6300,1000,6.3,2960.245699,246.6871416,1075.849713,360.0383761,
2040,2040,8445,6300,1000,6.3,2960.245699,246.6871416,1075.849713,360.0383761,
2040,2040,8446,0,0,,0,0,0,0,
2040,2040,8447,6300,1000,6.3,2620.089858,218.3408215,424.6726572,418.2271088,
2040,2040,8448,7560,1200,6.3,3144.10783,262.0089858,509.6071887,501.8725305,
2040,2040,8449,5355,850,6.3,2395.246803,199.6039003,372.1831202,361.3207972,
2040,2040,8451,9765,1575,6.2,2109.85,175.8208333,578.2937748,,
2040,2040,8452,6665,1075,6.2,4551.2,379.2666667,732.8978165,,
2040,2040,8453,4110.6,663,6.2,4089.329724,340.777477,681.6510899,,
2040,2040,8454,5797,935,6.2,1308.457466,109.0381222,501.1128473,,
2040,2040,8455,5380.2,854,6.3,2984.515047,248.7095872,1067.499572,378.2795067,
2040,2040,8456,4050,900,4.5,882.9712734,73.58093945,3152.78386,,
2040,2040,8457,5700,950,6,896.7796921,74.73164101,473.6241367,400.7645047,
2040,2040,8458,4500,750,6,2212.795255,184.3996046,321.8720885,316.39303,
2040,2040,8459,5862,977,6,1298.684085,108.2236738,388.2182628,412.1546538,
2040,2040,8461,7717.5,1225,6.3,3209.610076,267.4675064,1060.224005,512.3282082,
2040,2040,8462,11151,1770,6.3,4789.610166,399.1341805,785.9187991,764.5328672,
2040,2040,8463,13860,2200,6.3,5764.197688,480.3498074,934.2798459,920.0996393,
2040,2040,8464,11529,1830,6.3,5589.225807,465.7688173,830.1150538,679.7867435,
2040,2040,8465,6340.32,1056.72,6,2853.144,237.762,342.90564,951.048,
2040,2040,8466,0,0,,0,0,0,0,
2040,2040,8467,0,0,,0,0,0,,
2040,2040,8471,3955.6,638,6.2,520.3332647,43.36110539,1356.043001,308.8660887,
2040,2040,8472,11719.24,1890.2,6.2,3208.626202,267.3855168,844.9025708,816.6237976,
2040,2040,8473,13942.56,2248.8,6.2,6274.152,522.846,1062.064177,1463.9688,
2040,2040,8474,6559.2,1093.2,6,2951.64,245.97,318.6678,688.716,
2040,2040,8475,13560,2260,6,7133.82,594.485,827.9535,2034,
2040,2040,8476,8686.336,1357.24,6.4,4747.70016,395.64168,539.713328,1302.9504,
2040,2040,8477,7155,1350,5.3,3425.795563,285.4829636,565.8863709,397.284838,
2040,2040,8481,10600,2000,5.3,5075.252686,422.9377239,1703.350179,588.5701304,
2040,2040,8482,10070,1900,5.3,4821.490052,401.7908377,1333.43267,559.1416239,
2040,2040,8483,7950,1500,5.3,3806.439515,317.2032929,1147.762634,441.4275978,
2040,2040,8484,4273.92,806.4,5.3,1923.264,160.272,238.392,641.088,
2040,2040,8485,2672.88,621.6,4.3,801.864,66.822,121.3674,,
2040,2040,8501,3766.4,1046.222222,3.6,346.112772,28.842731,442.460356,0,
2040,2040,8502,2775.6,771,3.6,118,9.833333333,647.7368485,0,
2040,2040,8503,0,0,,,0,2088,,
2040,2040,8504,0,0,,,0,3477,,
2040,2040,8505,992,310,3.2,1890,157.5,478.2808651,0,
2040,2040,8506,0,0,,,0,3174,,
2040,2040,8507,2476.9,799,3.1,2810,234.1666667,905.6730533,17,
2040,2040,8508,6230.4,1807,3.447924737,669.1636216,55.76363514,694.4205806,0,
2040,2040,8511,3800,760,5,1259.010251,104.9175209,904.4456459,,
2040,2040,8512,0,0,,0,0,0,0,
2040,2040,8513,5841,1037.612903,4.791666667,1928,160.6666667,544.9028602,0,
2040,2040,8601,5287.983432,2088.805586,2.531582387,435.0817426,36.25681188,1025.263785,0,
2040,2040,8602,3326.487187,1013,3.283797816,66.52974375,5.544145312,491.625155,0,
2040,2040,8603,4339.54481,1270.5,3.415619685,1516,126.3333333,493.6129814,0,
2040,2040,8604,3128.911666,931.5789474,3.358718737,662.8330244,55.23608537,400.2940676,0,
2040,2040,8605,6477.992275,1855.555556,3.491133561,1854,154.5,757.4507879,0,
2040,2040,8606,4897.304214,1257.5,3.894476512,1067,88.91666667,550.0276184,0,
2040,2040,8611,9642.621063,2717.85514,3.547878959,2124,177,441.3877439,0,
2040,2040,8612,10053.26193,3321.393103,3.02682086,2344.295251,195.3579376,638.5856203,118,
2040,2040,8613,10334.01361,2402.595506,4.301187439,3557,296.4166667,817.8608944,0,
2040,2040,8614,15120,4200,3.6,4489.072954,374.0894128,2301.396708,0,
2040,2040,8615,16200,4500,3.6,,0,346.5,,
2040,2040,8621,5274.676658,1212.255319,4.351126841,3878,323.1666667,448.8269929,26,
2040,2040,8622,7364,1647,4.471159684,1929.883054,160.8235878,311.3868957,0,
2040,2040,8623,14400,4000,3.6,4434.681305,369.5567754,838.0150978,0,
2040,2040,8624,6424.81875,1850,3.472875,2114.459944,176.2049953,540.5704995,0,
2040,2040,8625,3644.3385,990,3.68115,1202.631705,100.2193088,186.4712396,0,
2040,2040,8626,10285.36837,3061.445783,3.359644136,2538,211.5,468.3813253,0,
2040,2040,8631,2980,851.4285714,3.5,454.8868087,37.90723406,313.5861743,0,
2040,2040,8632,2658.08228,883.9090909,3.007189662,2797,233.0833333,690.8723631,0,
2040,2040,8633,2550.722089,788.502303,3.234894913,550,45.83333333,307.9023101,0,
2040,2040,8641,10103.57143,2464.285714,4.1,1691.250441,140.9375367,591.3437537,0,
2040,2040,8642,8875,2500,3.55,5857.5,488.125,956.3125,0,
2040,2040,8651,8170.72254,2042.680635,4,1840.989507,153.4157923,543.5846005,,
2040,2040,8652,0,0,,0,0,1258.98,0,
2040,2040,8653,778.664493,270.0482144,2.897626241,290,24.16666667,47.75988662,0,
2040,2040,8661,18957.41056,2493.074461,7.604029025,8767.346225,730.6121854,1313.823836,1693.477572,
2040,2040,8662,20693.99791,2730.87276,7.577796452,9133.964325,761.1636938,1399.714389,1601.448142,
2040,2040,8663,13065.29536,1719.117811,7.6,5124.959124,427.079927,847.1608019,1175.876582,
2040,2040,8664,19796.5248,2604.805895,7.6,7140.42576,595.03548,1204.014626,1781.687232,
2040,2040,8665,8130.058661,1338.1,6.075822928,4052.553918,337.7128265,631.4752438,815.2099889,
2040,2040,8666,23917.2,3147,7.6,8822.743284,735.228607,1372.024746,1514.35491,
2040,2040,8671,6700.628571,1116.771429,6,3286.278311,273.8565259,615.8951102,736.7735126,
2040,2040,8672,0,0,,,0,250,,
2040,2040,8673,3083.075383,614.380964,5.018181818,838.2985937,69.85821614,220.0947854,,
2040,2040,8674,6044.034348,1007.339058,6,2219.379815,184.9483179,425.3747134,606.0037085,
2040,2040,8681,16200,4500,3.6,3147.261416,262.2717846,634.9989631,0,
2040,2040,8682,0,0,,4371.330943,364.2775785,5900.705336,0,
2040,2040,8683,0,0,,0,0,0,0,
2040,2040,8684,0,0,,0,0,4950,0,
2040,2040,8685,0,0,,,0,0,,
2040,2040,8691,21710.4,3618.4,6,11414.64521,951.220434,1324.959277,,
2040,2040,8692,7961.76,2095.2,3.8,1629.261628,135.7718023,310.6793826,,
2040,2040,8693,5315.2,966.4,5.5,2046.05,170.5041667,261.9673833,,
